,Control,Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9
Otu2732,#NUM!,#NUM!,3.12709609,3.109619007,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu1101,#NUM!,1.885218079,#NUM!,#NUM!,3.910001748,#NUM!,3.524006865,#NUM!,#NUM!,#NUM!
Otu2502,3.781539711,#NUM!,3.080452264,3.626005092,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu6014,3.605448452,1.774944105,2.866960452,3.478522897,3.262696454,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu3012,#NUM!,#NUM!,2.588450085,3.961045958,#NUM!,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu2053,#NUM!,1.625072128,2.719426777,#NUM!,3.213300734,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu2489,3.605448452,1.774944105,2.542178941,#NUM!,3.213300734,3.269794126,3.52290057,#NUM!,#NUM!,#NUM!
Otu2230,#NUM!,1.506706622,3.438483132,#NUM!,3.213300734,3.53128655,3.52290057,#NUM!,#NUM!,#NUM!
Otu107,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.273055324,#NUM!,3.965622499,#NUM!,#NUM!
Otu1369,3.781539711,#NUM!,#NUM!,#NUM!,3.70271854,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu534,#NUM!,1.506706622,#NUM!,#NUM!,3.249192745,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu2567,3.304418456,#NUM!,3.020456772,3.646075074,3.55022274,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2138,3.605448452,#NUM!,#NUM!,3.215363894,3.55022274,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu844,3.906478448,#NUM!,3.196548032,3.109619007,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu13850,3.304418456,#NUM!,2.549165061,#NUM!,3.691423898,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu6287,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.273055324,#NUM!,3.9513206,#NUM!,#NUM!
Otu2728,#NUM!,2.362339334,#NUM!,3.944939874,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1507,3.605448452,#NUM!,2.889480081,3.0239451,3.692175866,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2375,#NUM!,1.807736618,2.631645359,3.660015962,3.262696454,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu2323,3.304418456,1.774944105,#NUM!,3.51639389,3.213300734,3.574085319,#NUM!,#NUM!,#NUM!,#NUM!
Otu1050,3.304418456,#NUM!,3.322313185,3.817423885,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu6225,3.605448452,2.126618721,2.940813265,#NUM!,3.262696454,3.572457782,#NUM!,#NUM!,#NUM!,#NUM!
Otu1032,#NUM!,2.226466229,3.157121063,3.569553757,#NUM!,3.720960889,#NUM!,#NUM!,#NUM!,#NUM!
Otu1095,3.304418456,1.774944105,2.549165061,3.51639389,3.686441019,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1228,#NUM!,#NUM!,#NUM!,#NUM!,3.211031744,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu2281,#NUM!,#NUM!,2.542178941,#NUM!,3.213300734,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu1486,3.304418456,1.774944105,#NUM!,3.16895382,3.249192745,3.233138016,3.54025813,#NUM!,#NUM!,#NUM!
Otu3495,#NUM!,#NUM!,2.517483713,3.830747657,3.516958896,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu9275,3.304418456,#NUM!,2.549165061,3.410649003,#NUM!,3.26204958,3.557300669,#NUM!,#NUM!,#NUM!
Otu670,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.227355848,#NUM!,3.938155551,#NUM!,#NUM!
Otu953,3.304418456,1.506706622,2.893390331,3.633146933,3.509491232,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2377,#NUM!,1.774944105,#NUM!,#NUM!,3.231214603,3.227355848,3.838651635,#NUM!,#NUM!,#NUM!
Otu3069,3.781539711,1.885218079,2.818513709,#NUM!,3.548270725,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1044,#NUM!,1.926102123,2.893390331,3.641219278,#NUM!,3.704477102,#NUM!,#NUM!,#NUM!,#NUM!
Otu1358,3.304418456,#NUM!,#NUM!,3.493808499,3.213300734,3.548864334,#NUM!,#NUM!,#NUM!,#NUM!
Otu12689,3.304418456,#NUM!,#NUM!,#NUM!,3.512061739,3.227355848,3.524006865,#NUM!,#NUM!,#NUM!
Otu2503,#NUM!,#NUM!,#NUM!,3.136001276,#NUM!,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu1885,4.003388461,2.227132119,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2010,#NUM!,#NUM!,3.023970073,3.609208149,3.231214603,#NUM!,3.524006865,#NUM!,#NUM!,#NUM!
Otu9722,#NUM!,#NUM!,#NUM!,#NUM!,3.211031744,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu1880,3.906478448,#NUM!,2.889480081,3.109619007,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2635,3.304418456,1.625072128,2.932675355,#NUM!,3.557027077,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu186,4.003388461,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2480,3.605448452,2.0759741,2.890241889,3.711678999,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2801,3.781539711,#NUM!,2.834643209,#NUM!,3.211031744,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu1610,#NUM!,2.0759741,3.06557134,3.71962294,3.211031744,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu2319,3.605448452,2.134601755,#NUM!,3.582177576,#NUM!,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu2186,#NUM!,#NUM!,3.020456772,3.16895382,3.213300734,3.227355848,3.587280978,#NUM!,#NUM!,#NUM!
Otu1554,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu12278,3.781539711,1.885218079,#NUM!,#NUM!,3.231214603,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu1847,#NUM!,2.362339334,2.879334946,3.51639389,3.213300734,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu368,3.781539711,1.962243585,#NUM!,3.140558448,3.262696454,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2043,3.304418456,1.774944105,2.959887403,3.109619007,3.163510487,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu10591,#NUM!,1.774944105,2.631645359,3.215363894,#NUM!,#NUM!,3.857312659,#NUM!,#NUM!,#NUM!
Otu2734,3.304418456,#NUM!,2.631645359,3.140558448,3.213300734,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu1066,3.304418456,#NUM!,2.959887403,3.0239451,3.163510487,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu2219,#NUM!,#NUM!,2.588450085,#NUM!,#NUM!,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu1409,#NUM!,1.774944105,2.542178941,3.712639809,#NUM!,3.566969112,#NUM!,#NUM!,#NUM!,#NUM!
Otu1492,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu7960,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.965622499,#NUM!,#NUM!
Otu1442,3.605448452,#NUM!,#NUM!,#NUM!,#NUM!,3.710259271,#NUM!,#NUM!,#NUM!,#NUM!
Otu2373,3.605448452,1.774944105,2.517483713,3.469983815,#NUM!,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu3134,#NUM!,1.625072128,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu778,#NUM!,1.774944105,3.026286316,3.439315835,3.231214603,3.548864334,#NUM!,#NUM!,#NUM!,#NUM!
Otu2029,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu2097,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.958245388,#NUM!,#NUM!
Otu6284,3.304418456,#NUM!,3.305216976,#NUM!,3.163510487,3.554585119,#NUM!,#NUM!,#NUM!,#NUM!
Otu1599,3.304418456,#NUM!,#NUM!,#NUM!,3.532244599,3.554585119,#NUM!,#NUM!,#NUM!,#NUM!
Otu2997,3.605448452,#NUM!,2.517483713,3.140558448,3.512061739,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu11224,3.605448452,#NUM!,#NUM!,3.140558448,#NUM!,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu6714,3.605448452,#NUM!,2.542178941,3.441588444,3.262696454,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu296,3.304418456,#NUM!,2.890241889,3.453820007,#NUM!,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu981,#NUM!,#NUM!,#NUM!,3.725070434,3.249192745,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu2286,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu2444,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu9876,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.9513206,#NUM!,#NUM!
Otu2334,3.304418456,#NUM!,2.542178941,3.16895382,3.509491232,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu1320,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.948934782,#NUM!,#NUM!
Otu913,#NUM!,2.226466229,3.013608523,3.437031272,3.689666975,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2649,3.304418456,1.774944105,2.959887403,3.764087117,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2371,3.304418456,#NUM!,#NUM!,3.215363894,3.249192745,#NUM!,3.524006865,#NUM!,#NUM!,#NUM!
Otu648,3.304418456,2.328599613,2.588450085,3.0239451,3.6869195,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu92,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.931143154,#NUM!,#NUM!
Otu4053,3.605448452,2.036986382,2.846716044,#NUM!,3.262696454,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu3737,3.304418456,#NUM!,#NUM!,3.109619007,3.211031744,3.552882691,#NUM!,#NUM!,#NUM!,#NUM!
Otu11649,#NUM!,#NUM!,#NUM!,#NUM!,3.824410018,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1831,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.926325852,#NUM!,#NUM!,#NUM!,#NUM!
Otu2216,3.781539711,#NUM!,2.719426777,#NUM!,#NUM!,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1926,#NUM!,#NUM!,#NUM!,3.0239451,#NUM!,3.859048617,#NUM!,#NUM!,#NUM!,#NUM!
Otu3005,3.605448452,1.774944105,2.879334946,#NUM!,3.213300734,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu2008,#NUM!,1.774944105,3.27443868,3.441588444,#NUM!,3.548864334,#NUM!,#NUM!,#NUM!,#NUM!
Otu1462,3.304418456,1.885218079,2.889480081,#NUM!,3.231214603,3.563620848,#NUM!,#NUM!,#NUM!,#NUM!
Otu2863,3.304418456,1.885218079,#NUM!,3.624921699,#NUM!,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu1829,3.605448452,2.252065359,3.367363143,#NUM!,3.211031744,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2011,#NUM!,#NUM!,2.588450085,3.617679703,3.55022274,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2271,3.304418456,#NUM!,#NUM!,3.641219278,#NUM!,3.227355848,#NUM!,#NUM!,#NUM!,#NUM!
Otu3596,3.605448452,1.774944105,2.850195057,3.16895382,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2093,#NUM!,#NUM!,#NUM!,3.617679703,#NUM!,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu2176,3.304418456,#NUM!,2.719426777,3.324975096,3.163510487,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu6044,3.605448452,#NUM!,2.889480081,3.109619007,#NUM!,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu1535,#NUM!,2.186248075,#NUM!,3.637551158,3.211031744,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu1637,3.304418456,1.774944105,2.549165061,#NUM!,#NUM!,3.273055324,3.551860032,#NUM!,#NUM!,#NUM!
Otu9790,3.304418456,#NUM!,3.020456772,3.469983815,3.262696454,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2283,#NUM!,#NUM!,#NUM!,3.403503758,#NUM!,3.233138016,3.54025813,#NUM!,#NUM!,#NUM!
Otu2180,3.605448452,2.0759741,#NUM!,#NUM!,3.55022274,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1140,#NUM!,#NUM!,2.846716044,3.136001276,#NUM!,3.750176578,#NUM!,#NUM!,#NUM!,#NUM!
Otu1539,#NUM!,2.686633009,3.196548032,#NUM!,#NUM!,3.750176578,#NUM!,#NUM!,#NUM!,#NUM!
Otu2436,3.304418456,#NUM!,2.542178941,#NUM!,3.231214603,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu1026,#NUM!,1.885218079,3.002993709,3.215363894,3.163510487,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu1738,#NUM!,2.5705561,#NUM!,#NUM!,3.563726449,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu1426,3.605448452,#NUM!,2.719426777,3.136001276,3.231214603,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3736,3.605448452,#NUM!,#NUM!,#NUM!,#NUM!,3.552882691,#NUM!,#NUM!,#NUM!,#NUM!
Otu6377,3.304418456,2.186248075,2.870281619,3.0239451,3.249192745,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1157,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.741021838,#NUM!,#NUM!,#NUM!,#NUM!
Otu258,3.605448452,#NUM!,#NUM!,#NUM!,3.249192745,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu2571,3.304418456,#NUM!,#NUM!,#NUM!,3.563726449,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu2745,3.304418456,#NUM!,2.870281619,3.136001276,#NUM!,3.528385843,#NUM!,#NUM!,#NUM!,#NUM!
Otu10306,#NUM!,1.885218079,#NUM!,3.756510347,3.231214603,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1172,3.605448452,#NUM!,#NUM!,#NUM!,3.531561251,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu4115,3.781539711,#NUM!,3.139075389,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu976,3.304418456,1.625072128,2.588450085,#NUM!,3.514330729,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu4904,3.304418456,2.134601755,2.846716044,3.109619007,3.163510487,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu960,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.546079057,3.587280978,#NUM!,#NUM!,#NUM!
Otu10504,3.304418456,2.573530015,3.086743038,#NUM!,3.563726449,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu10401,3.304418456,#NUM!,#NUM!,#NUM!,3.538661911,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1378,3.304418456,1.774944105,2.542178941,#NUM!,3.163510487,3.528385843,#NUM!,#NUM!,#NUM!,#NUM!
Otu2124,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.858330665,#NUM!,#NUM!,#NUM!
Otu1740,#NUM!,1.885218079,2.719426777,3.480599796,3.231214603,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu2234,#NUM!,#NUM!,#NUM!,#NUM!,3.262696454,3.728989252,#NUM!,#NUM!,#NUM!,#NUM!
Otu4970,3.304418456,#NUM!,#NUM!,3.215363894,3.262696454,3.227355848,#NUM!,#NUM!,#NUM!,#NUM!
Otu2488,#NUM!,#NUM!,2.719426777,#NUM!,3.512061739,3.53128655,#NUM!,#NUM!,#NUM!,#NUM!
Otu2558,3.304418456,1.870939467,3.241148945,#NUM!,#NUM!,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu4489,3.781539711,#NUM!,3.043180068,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1018,3.605448452,#NUM!,#NUM!,3.493808499,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2012,#NUM!,#NUM!,3.06557134,3.610746303,#NUM!,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu2272,#NUM!,#NUM!,2.631645359,3.16895382,3.523380022,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu3081,3.304418456,#NUM!,2.549165061,3.136001276,#NUM!,#NUM!,3.524006865,#NUM!,#NUM!,#NUM!
Otu2058,#NUM!,#NUM!,2.719426777,3.469983815,3.262696454,3.233138016,#NUM!,#NUM!,#NUM!,#NUM!
Otu13103,#NUM!,#NUM!,#NUM!,#NUM!,3.71441164,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu2185,#NUM!,1.885218079,3.036083661,3.36992126,3.211031744,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu1677,#NUM!,1.774944105,#NUM!,#NUM!,#NUM!,#NUM!,3.841288126,#NUM!,#NUM!,#NUM!
Otu1033,3.304418456,1.625072128,#NUM!,3.109619007,#NUM!,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu780,3.605448452,#NUM!,#NUM!,3.0239451,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2421,3.605448452,#NUM!,2.588450085,3.387184081,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1295,#NUM!,#NUM!,2.588450085,3.140558448,3.211031744,3.53128655,#NUM!,#NUM!,#NUM!,#NUM!
Otu10354,#NUM!,#NUM!,2.517483713,3.692485149,3.163510487,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu884,#NUM!,2.0759741,#NUM!,#NUM!,3.815360725,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1586,#NUM!,#NUM!,2.588450085,3.441328938,3.231214603,3.227355848,#NUM!,#NUM!,#NUM!,#NUM!
Otu3815,3.304418456,#NUM!,2.959887403,#NUM!,#NUM!,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu3031,3.304418456,#NUM!,3.190510077,3.469983815,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1606,3.304418456,#NUM!,#NUM!,3.644072664,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2136,#NUM!,#NUM!,#NUM!,3.0239451,#NUM!,3.724455212,#NUM!,#NUM!,#NUM!,#NUM!
Otu2337,#NUM!,#NUM!,#NUM!,3.437031272,#NUM!,3.554585119,#NUM!,#NUM!,#NUM!,#NUM!
Otu1690,3.304418456,#NUM!,#NUM!,3.140558448,3.464540483,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1948,#NUM!,#NUM!,#NUM!,3.136001276,3.693300162,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2388,#NUM!,#NUM!,#NUM!,3.642648314,#NUM!,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu3529,#NUM!,#NUM!,2.893390331,3.725070434,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1476,#NUM!,2.06620741,#NUM!,3.617679703,#NUM!,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu2372,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2748,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3028,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu885,3.781539711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2224,3.304418456,1.774944105,#NUM!,3.595713608,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1828,3.605448452,2.134601755,#NUM!,#NUM!,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu9229,#NUM!,1.625072128,3.073943881,3.136001276,#NUM!,#NUM!,3.52290057,#NUM!,#NUM!,#NUM!
Otu3535,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.574085319,#NUM!,#NUM!,#NUM!,#NUM!
Otu1536,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.572457782,#NUM!,#NUM!,#NUM!,#NUM!
Otu1480,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.273055324,3.587280978,#NUM!,#NUM!,#NUM!
Otu1940,3.605448452,#NUM!,#NUM!,#NUM!,3.231214603,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu4951,3.304418456,1.885218079,#NUM!,#NUM!,#NUM!,#NUM!,3.557300669,#NUM!,#NUM!,#NUM!
Otu51,#NUM!,#NUM!,#NUM!,#NUM!,3.262696454,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu2325,#NUM!,#NUM!,2.517483713,#NUM!,3.213300734,3.570824122,#NUM!,#NUM!,#NUM!,#NUM!
Otu1545,3.605448452,#NUM!,#NUM!,#NUM!,3.211031744,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2504,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.750176578,#NUM!,#NUM!,#NUM!,#NUM!
Otu2492,#NUM!,#NUM!,2.542178941,#NUM!,#NUM!,3.273055324,3.524006865,#NUM!,#NUM!,#NUM!
Otu2802,#NUM!,2.0759741,#NUM!,#NUM!,#NUM!,3.273055324,3.551860032,#NUM!,#NUM!,#NUM!
Otu2722,3.605448452,#NUM!,#NUM!,3.16895382,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3902,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.54025813,#NUM!,#NUM!,#NUM!
Otu1386,#NUM!,#NUM!,3.331099096,#NUM!,3.522270403,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1761,3.304418456,#NUM!,3.108766614,3.324975096,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3342,3.304418456,#NUM!,#NUM!,#NUM!,#NUM!,3.528385843,#NUM!,#NUM!,#NUM!,#NUM!
Otu2803,#NUM!,#NUM!,#NUM!,#NUM!,3.163510487,#NUM!,3.587280978,#NUM!,#NUM!,#NUM!
Otu2476,3.605448452,#NUM!,#NUM!,3.109619007,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2930,3.304418456,#NUM!,2.588450085,#NUM!,3.464540483,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2278,3.304418456,#NUM!,#NUM!,3.51639389,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1408,3.304418456,#NUM!,2.517483713,3.469983815,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2500,#NUM!,#NUM!,2.932675355,3.646075074,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu10178,#NUM!,1.774944105,2.588450085,3.501066355,3.213300734,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3337,#NUM!,1.625072128,#NUM!,3.51639389,#NUM!,3.273055324,#NUM!,#NUM!,#NUM!,#NUM!
Otu1116,3.304418456,#NUM!,#NUM!,3.136001276,3.249192745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2886,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,3.227355848,3.54025813,#NUM!,#NUM!,#NUM!
Otu2992,#NUM!,2.036986382,2.517483713,3.109619007,3.213300734,3.251867998,#NUM!,#NUM!,#NUM!,#NUM!
Otu1625,3.304418456,1.885218079,#NUM!,3.478522897,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1645,#NUM!,#NUM!,#NUM!,#NUM!,3.707519125,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu1463,3.304418456,#NUM!,2.549165061,3.431146389,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3528,#NUM!,#NUM!,2.588450085,3.667608228,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu12363,#NUM!,#NUM!,#NUM!,3.16895382,#NUM!,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu1660,#NUM!,#NUM!,#NUM!,#NUM!,3.163510487,#NUM!,3.551860032,#NUM!,#NUM!,#NUM!
Otu1877,#NUM!,1.885218079,#NUM!,3.692485149,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2486,3.304418456,#NUM!,3.469110944,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu2848,3.304418456,#NUM!,#NUM!,3.46673196,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3178,3.304418456,#NUM!,#NUM!,3.0239451,#NUM!,3.26204958,#NUM!,#NUM!,#NUM!,#NUM!
Otu2572,#NUM!,#NUM!,2.943616742,3.324975096,#NUM!,3.269794126,#NUM!,#NUM!,#NUM!,#NUM!
Otu9434,3.605448452,#NUM!,2.889480081,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu727,#NUM!,1.625072128,2.549165061,3.641219278,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu826,#NUM!,#NUM!,2.850195057,3.607609489,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu3524,#NUM!,#NUM!,3.020456772,#NUM!,#NUM!,3.563079576,#NUM!,#NUM!,#NUM!,#NUM!
Otu2139,3.605448452,#NUM!,2.719426777,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu9689,3.304418456,1.983827877,3.021641411,3.136001276,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Otu6910,#NUM!,#NUM!,#NUM!,3.0239451,#NUM!,3.540814833,#NUM!,#NUM!,#NUM!,#NUM!
Otu7914,#NUM!,1.885218079,#NUM!,3.109619007,3.499710545,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
